1	1	2016-09-19 12:43:52.475246	2016-09-19 12:44:19.163397
1	0	2016-09-19 13:30:32.783616	2016-09-19 13:30:51.332752
2	1	2016-09-19 13:30:51.332752	2016-09-19 13:31:10.618526
3	0	2016-09-19 13:31:10.618526	2016-09-19 13:31:29.521429
4	0	2016-09-19 13:31:29.521429	2016-09-19 13:31:48.457282
5	1	2016-09-19 13:31:48.472908	2016-09-19 13:32:07.641985
6	0	2016-09-19 13:32:07.641985	2016-09-19 13:32:26.607770
7	0	2016-09-19 13:32:26.607770	2016-09-19 13:32:45.586960
8	1	2016-09-19 13:32:45.602585	2016-09-19 13:33:04.880907
9	0	2016-09-19 13:33:04.880907	2016-09-19 13:33:23.927577
10	0	2016-09-19 13:33:23.927577	2016-09-19 13:33:43.014627
11	1	2016-09-19 13:33:43.014627	2016-09-19 13:34:02.047964
12	0	2016-09-19 13:34:02.047964	2016-09-19 13:34:21.078249
13	0	2016-09-19 13:34:21.078249	2016-09-19 13:34:40.216859
14	0	2016-09-19 13:34:40.218871	2016-09-19 13:34:59.469993
15	1	2016-09-19 13:34:59.469993	2016-09-19 13:35:19.355947
16	0	2016-09-19 13:35:19.358950	2016-09-19 13:35:38.918541
17	0	2016-09-19 13:35:38.920552	2016-09-19 13:35:59.811374
18	1	2016-09-19 13:35:59.814372	2016-09-19 13:36:20.473945
19	0	2016-09-19 13:36:20.475936	2016-09-19 13:36:40.409789
1	2.33	2016-09-19 13:46:01.683010	2016-09-19 13:48:34.876921
2	3.-23	2016-09-19 13:48:34.879924	2016-09-19 13:51:11.951102
3	2.37	2016-09-19 13:51:11.953104	2016-09-19 13:53:48.476989
4	3.-26	2016-09-19 13:53:48.479003	2016-09-19 13:56:22.661977
5	3.-12	2016-09-19 13:56:22.661977	2016-09-19 13:59:10.411803
6	-58.42	2016-09-19 13:59:10.413795	2016-09-19 14:01:52.686663
7	3.-11	2016-09-19 14:01:52.687180	2016-09-19 14:04:41.614953
8	3.-10	2016-09-19 14:04:41.616969	2016-09-19 14:07:31.846719
9	3.-14	2016-09-19 14:07:31.849232	2016-09-19 14:10:17.184154
1	2.40	2016-09-19 14:14:19.739343	2016-09-19 14:16:59.583135
2	3.-17	2016-09-19 14:16:59.586140	2016-09-19 14:19:42.058753
3	3.-24	2016-09-19 14:19:42.061740	2016-09-19 14:22:18.266356
4	2.32	2016-09-19 14:22:18.269359	2016-09-19 14:24:50.732290
5	3.-22	2016-09-19 14:24:50.735295	2016-09-19 14:27:28.184248
